Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"click(findTestObject(""Backoffice/match_mgmt/button_create_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.114s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:20,1.002s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_select_arena_name""))",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:20,0.264s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Arena_Acronym)",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:21,0.629s,PASSED
"sendKeys(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Keys.chord(ENTER))",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.079s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_name""), Meron_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.150s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_weight""), Meron_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.254s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_name""), Wala_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:22,0.197s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_weight""), Wala_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:22,0.210s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/input_submit_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:23,1.548s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_link_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:23,2019-01-02 11:57:24,0.208s,PASSED
switchToWindowIndex(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:24,0.081s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:25,1.004s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/open_match/button_open_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:25,2019-01-02 11:57:26,1.556s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:26,2019-01-02 11:57:27,1.005s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""), 1)",Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:27,0.126s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:28,1.004s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""))",Chrome 71.0.3578.98,,2019-01-02 11:57:28,2019-01-02 11:57:29,0.272s,PASSED
delay(2),Chrome 71.0.3578.98,,2019-01-02 11:57:29,2019-01-02 11:57:31,2.005s,PASSED
closeWindowIndex(1),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.162s,PASSED
switchToWindowIndex(0),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.031s,PASSED
"verifyElementPresent(findTestObject(""Backoffice/match_mgmt/button_create_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.044s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:32,1.002s,PASSED
"for ([loop = 1, loop <= 159, (loop++)])",Chrome 71.0.3578.98,,2019-01-02 11:57:32,2019-01-02 12:11:51,14m - 19.391s,PASSED
